all_recipients,crs_sector_name,flow,flow_class,funding_agency,intent,location_details,latitude,longitude,place_name,year,project_title,recipient_condensed,round_coded,aid_amount,predicted_by_modeling,aid_in_millions
Nigeria,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Katsina, Kaduna, Ogun, Federal Capital Territory",12.25,7.5,Katsina State,2006,China Constructs Four Primary Schools,Nigeria,ChinatoAfrica,4403663.0,False,4.403663
Nigeria,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Katsina, Kaduna, Ogun, Federal Capital Territory",10.33333,7.75,Kaduna State,2006,China Constructs Four Primary Schools,Nigeria,ChinatoAfrica,4403663.0,False,4.403663
Nigeria,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Katsina, Kaduna, Ogun, Federal Capital Territory",8.83333,7.16667,Federal Capital Territory,2006,China Constructs Four Primary Schools,Nigeria,ChinatoAfrica,4403663.0,False,4.403663
Nigeria,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Katsina, Kaduna, Ogun, Federal Capital Territory",9.05785,7.495080000000001,Abuja,2006,China Constructs Four Primary Schools,Nigeria,ChinatoAfrica,4403663.0,False,4.403663
Sudan,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Eastern Sudan,0.0,0.0,Sudan,2000,Grant to assist refugees,Sudan,ChinatoAfrica,69614.0,False,0.069614
Sudan,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Sudan,2001,China forgives 63% ($40.131 million) of Sudanese debt ,Sudan,AdditionalCoded,91237450.0,False,91.23745
Sudan,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Friendship Hall in Khartoum,15.551770000000001,32.53241,Khartoum,2002,Grant for construction of conference hall,Sudan,ChinatoAfrica,8192054.0,False,8.192054
Sudan,Energy Generation and Supply,Export credits,OOF-like,"Unspecified Chinese Government Institution, Government Agency",Commercial,50 km to the north of Khartoum at El-Gaili (Al Jaily),16.01141,32.57978,Ej Jayli,2004,Construction of Garri (Qarre) II station at El-Gaili (Al Jaily),Sudan,ChinatoAfrica,193714647.0,False,193.714647
Togo,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Togo,2004,China Donates Drugs and Medical Equipment to Togolese Minister of Health,Togo,ChinatoAfrica,136532.0,False,0.136532
Togo,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Togo,2007,China Donates Learning Materials to Togo,Togo,ChinatoAfrica,10188.0,False,0.010188
Togo,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Togo,2006,China Relieves 149 million CNY of Togo's Debt,Togo,ChinatoAfrica,34373156.0,False,34.373156
Togo,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Agou-Gadzepe,7.5,1.16667,Plateaux,2008,China Constructs Two Rural Primary Schools in Togo,Togo,ChinatoAfrica,2206261.0,False,2.206261
Togo,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Agou-Gadzepe,8.66667,1.0,Centrale,2008,China Constructs Two Rural Primary Schools in Togo,Togo,ChinatoAfrica,2206261.0,False,2.206261
Togo,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Agou-Gadzepe,6.88333,0.73333,Agou Gadzépé,2008,China Constructs Two Rural Primary Schools in Togo,Togo,ChinatoAfrica,2206261.0,False,2.206261
Togo,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Agou-Gadzepe,6.7333300000000005,0.76667,Préfecture d’Agou,2008,China Constructs Two Rural Primary Schools in Togo,Togo,ChinatoAfrica,2206261.0,False,2.206261
Togo,"Agriculture, Forestry and Fishing",Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Sanguera, Mission-Tove",6.13748,1.2122700000000002,Lomé,2008,Agricultural Demonstration Center grant of 40 million RMB,Togo,ChinatoAfrica,7937727.0,False,7.937727
Togo,"Agriculture, Forestry and Fishing",Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Sanguera, Mission-Tove",0.0,0.0,Togo,2008,Agricultural Demonstration Center grant of 40 million RMB,Togo,ChinatoAfrica,7937727.0,False,7.937727
Togo,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Togo,2008,CHina Donates 300 Million CFA to Relieve Flood Damage in Togo,Togo,ChinatoAfrica,923781.0,False,0.923781
Zambia,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Zambia,2003,"Computers, printers and rain coats for the police",Zambia,EcologicallySensitive,132198.0,False,0.132198
Sierra Leone,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Sierra Leone,2000,"China Donates Agricultural Equipment Worth $250,000 USD",Sierra Leone,ChinatoAfrica,580120.0,False,0.58012
Zambia,General Budget Support,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Zambia,2004,Zambia receives 20 million RMB grant from China for poverty reduction and general development,Zambia,EcologicallySensitive,41215882.0,False,41.215882
Sierra Leone,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Freetown,8.484,-13.22994,Freetown,2012,China Constructs Ministry of Foreign Affairs building at Tower Hill,Sierra Leone,ChinatoAfrica,10590354.0,False,10.590354
Sierra Leone,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Freetown,8.48547,-13.2328,State House,2012,China Constructs Ministry of Foreign Affairs building at Tower Hill,Sierra Leone,ChinatoAfrica,10590354.0,False,10.590354
Sierra Leone,Transport and Storage,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Freetown,8.484,-13.22994,Freetown,2003,"China Donated $250,000 for Regent Street/Peterson Street Bridge",Sierra Leone,ChinatoAfrica,550823.0,False,0.550823
Sierra Leone,Transport and Storage,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Freetown,8.48675,-13.227379999999998,Regent Street/Peterson Street Bridge,2003,"China Donated $250,000 for Regent Street/Peterson Street Bridge",Sierra Leone,ChinatoAfrica,550823.0,False,0.550823
Zambia,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-12.802430000000001,28.21323,Kitwe,2005,"China grants $500,000 USD and food and blankets after factory accident",Zambia,EcologicallySensitive,982064.0,False,0.982064
Zambia,Communications,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Zambia,2003,China on Tuesday handed over equipment worth 8 million USD to Zambian media,Zambia,EcologicallySensitive,17626350.0,False,17.62635
Zambia,Communications,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-15.40669,28.287129999999998,Lusaka,2005,China provides Zambia with FM transmitters worth 3.8 million RMB,Zambia,EcologicallySensitive,910837.0,False,0.910837
Zambia,Communications,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Zambia,2005,China provides Zambia with FM transmitters worth 3.8 million RMB,Zambia,EcologicallySensitive,910837.0,False,0.910837
Sierra Leone,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Sierra Leone,2007,China Cancels $22 million USD of Debt ,Sierra Leone,ChinatoAfrica,35805702.0,False,35.805702
Somalia,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,2.0371099999999998,45.34375,Mogadishu,2004,China Donates Office Equipment to Somalia,Somalia,ChinatoAfrica,78086.0,False,0.078086
Somalia,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Somalia,2004,China Donates Office Equipment to Somalia,Somalia,ChinatoAfrica,78086.0,False,0.078086
Sierra Leone,Energy Generation and Supply,Vague TBD,Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Port Loko,8.76609,-12.78696,Port Loko,2009,China provides 30 million USD to Sierra Leone for construction of Bankasoka dam,Sierra Leone,ChinatoAfrica,40712964.0,False,40.712964
Zambia,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Zambia,2006,China relieves $211 million of Zambia's Debt,Zambia,EcologicallySensitive,388115720.0,False,388.11572
"Africa, regional, Tanzania, Zambia",Transport and Storage,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-11.84764,31.39129,TaZaRa,2006,TAZARA - Equipment,"Africa, regional",EcologicallySensitive,9197055.0,False,9.197055
Somalia,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,2.0371099999999998,45.34375,Mogadishu,2004,China Makes Financial Donation to Somali Peace Talks,Somalia,ChinatoAfrica,206079.0,False,0.206079
Somalia,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Somalia,2004,China Makes Financial Donation to Somali Peace Talks,Somalia,ChinatoAfrica,206079.0,False,0.206079
Somalia,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Somalia,2005,China Relieves $3 million USD of Somalia's debt,Somalia,ChinatoAfrica,5893364.0,False,5.893364
Guinea,Communications,Vague TBD,Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,"Conakry, Guinea",9.53795,-13.67729,Conakry,2000,China grants Guinea 12 billion GNF for construction of radio and television station,Guinea,ChinatoAfrica,15940384.0,False,15.940384
Sudan,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Darfur,13.0,25.0,Darfur Wilayat,2007,China grants Sudan 40 million USD worth of supplies for humanitarian crisis in Darfur,Sudan,AdditionalCoded,8557476.0,False,8.557476
Zambia,Communications,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Zambia,2006,"China donates vehicles, media equipment to Zambia",Zambia,EcologicallySensitive,1471529.0,False,1.471529
Zambia,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Zambia,2007,China Cancels 8 million USD of Zambia's Debt,Zambia,EcologicallySensitive,13020255.0,False,13.020255
Zambia,Health,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-15.0,24.0,Western Province,2010,China gives Zambia 361 million RMB Concessional Loan for mobile hospitals,Zambia,EcologicallySensitive,67062181.0,False,67.062181
Zambia,Health,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-16.5,27.0,Southern Province,2010,China gives Zambia 361 million RMB Concessional Loan for mobile hospitals,Zambia,EcologicallySensitive,67062181.0,False,67.062181
Zambia,Health,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-13.0,25.0,North-Western Province,2010,China gives Zambia 361 million RMB Concessional Loan for mobile hospitals,Zambia,EcologicallySensitive,67062181.0,False,67.062181
Zambia,Health,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-9.75,30.75,Northern Province,2010,China gives Zambia 361 million RMB Concessional Loan for mobile hospitals,Zambia,EcologicallySensitive,67062181.0,False,67.062181
Zambia,Health,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-15.416670000000002,29.0,Lusaka Province,2010,China gives Zambia 361 million RMB Concessional Loan for mobile hospitals,Zambia,EcologicallySensitive,67062181.0,False,67.062181
Zambia,Health,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-11.0,29.0,Luapula Province,2010,China gives Zambia 361 million RMB Concessional Loan for mobile hospitals,Zambia,EcologicallySensitive,67062181.0,False,67.062181
Zambia,Health,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-13.0,28.0,Copperbelt,2010,China gives Zambia 361 million RMB Concessional Loan for mobile hospitals,Zambia,EcologicallySensitive,67062181.0,False,67.062181
Zambia,Health,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-13.666670000000002,32.0,Eastern Province,2010,China gives Zambia 361 million RMB Concessional Loan for mobile hospitals,Zambia,EcologicallySensitive,67062181.0,False,67.062181
Zambia,Health,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-14.0,29.0,Central Province,2010,China gives Zambia 361 million RMB Concessional Loan for mobile hospitals,Zambia,EcologicallySensitive,67062181.0,False,67.062181
Zambia,Other Social infrastructure and services,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Lusaka,-15.40669,28.287129999999998,Lusaka,2011,China Exim Bank loans Zambia 94 million USD to construct Heroes National Stadium in Lusaka,Zambia,EcologicallySensitive,104338809.0,False,104.338809
Zambia,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Lusaka,-15.40669,28.287129999999998,Lusaka,2007,"China completes 6 million USD Agricultural Technology Demonstration Center in Lusaka, Zambia",Zambia,EcologicallySensitive,9765191.0,False,9.765191
Zambia,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Lusaka,-15.4,28.46667,Liempe,2007,"China completes 6 million USD Agricultural Technology Demonstration Center in Lusaka, Zambia",Zambia,EcologicallySensitive,9765191.0,False,9.765191
Guinea,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Ignace Deen National Hospital, Conakry, Guinea",9.53795,-13.67729,Conakry,2006,Medical equipment and office supplies for hospital worth 200 million GNF,Guinea,ChinatoAfrica,71451.0,False,0.071451
Guinea,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"School of Public Administration, Labour and Civil Service Ministry, Conakry, Guinea",9.53795,-13.67729,Conakry,2006,300 million GNF computer donation to state administration school,Guinea,ChinatoAfrica,107176.0,False,0.107176
Guinea,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Guinea,2006,"Rice, chemical fertilizer, seedlings donation worth 11 billion GNF",Guinea,ChinatoAfrica,3929793.0,False,3.929793
Guinea,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Guinea,2005,China cancels $45 million USD of Guinea's debt,Guinea,ChinatoAfrica,88385723.0,False,88.385723
Guinea,Government and Civil Society,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,unknown,9.53795,-13.67729,Conakry,2006,Chinese government disbursed 9 million USD to Guinea's E-government project,Guinea,ChinatoAfrica,16554699.0,False,16.554699
Guinea,Government and Civil Society,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Guinea,2006,Chinese government disbursed 9 million USD to Guinea's E-government project,Guinea,ChinatoAfrica,16554699.0,False,16.554699
Guinea,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Guinea,2007,China forgives 4 million USD of debt,Guinea,ChinatoAfrica,6510128.0,False,6.510128
Guinea,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Kipe, Conakry, Guinea",9.6,-13.65,Kipé,2008,China constructs Kipe Hospital worth 10 million USD,Guinea,ChinatoAfrica,13789131.0,False,13.789131
Guinea,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Kipe, Conakry, Guinea",9.53795,-13.67729,Conakry,2008,China constructs Kipe Hospital worth 10 million USD,Guinea,ChinatoAfrica,13789131.0,False,13.789131
Guinea,Other Social infrastructure and services,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Nongo, Conakry, Guinea",9.61667,-13.633329999999999,Nongo,2007," China launched the construction of a 50,000 capacity stadium worth more than $50 million USD in Conakry",Guinea,ChinatoAfrica,81376595.0,False,81.376595
Guinea,Other Social infrastructure and services,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Nongo, Conakry, Guinea",9.53795,-13.67729,Conakry,2007," China launched the construction of a 50,000 capacity stadium worth more than $50 million USD in Conakry",Guinea,ChinatoAfrica,81376595.0,False,81.376595
Niger,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,13.51366,2.1098,Niamey,2001,China relieves 12 million USD of Niger's debt,Niger,ChinatoAfrica,27281887.0,False,27.281887
Niger,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Niger,2001,China relieves 12 million USD of Niger's debt,Niger,ChinatoAfrica,27281887.0,False,27.281887
Sudan,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Darfur,13.0,25.0,Darfur Wilayat,2007,"China sends 20 million Yuan in Humanitarian Aid to Sudan for Darfur (linked to projects #14113, #2164, #1575, and #2288)",Sudan,ChinatoAfrica,4278738.0,False,4.278738
Sudan,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,South Darfur State,11.5,24.66667,Southern Darfur,2008,Aid for voluntary repatriation in Darfur,Sudan,ChinatoAfrica,11906590.0,False,11.90659
Mauritania,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Mauritania,2009,China grants $3 million yuan worth of anti-malaria drugs to Mauritania,Mauritania,ChinatoAfrica,595967.0,False,0.595967
Sudan,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Sudan,2009,Financial Support for Election in Sudan,Sudan,ChinatoAfrica,4071296.0,False,4.071296
Sudan,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Darfur,11.5,24.66667,Southern Darfur,2010,Donation of mobile clinics,Sudan,ChinatoAfrica,1857678.0,False,1.857678
Sudan,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Darfur,13.416670000000002,22.66667,Western Darfur,2010,Donation of mobile clinics,Sudan,ChinatoAfrica,1857678.0,False,1.857678
Sudan,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Darfur,16.0,25.5,Northern Darfur,2010,Donation of mobile clinics,Sudan,ChinatoAfrica,1857678.0,False,1.857678
Sudan,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Darfur,13.0,25.0,Darfur Wilayat,2010,Donation of mobile clinics,Sudan,ChinatoAfrica,1857678.0,False,1.857678
Sudan,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Sudan,2010,Debt reduction,Sudan,ChinatoAfrica,7430713.0,False,7.430713
South Sudan,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Bentiu town,9.23333,29.83333,Bentiu,2011,"China provides $760,000 to South Sudan for construction of hospital",South Sudan,ChinatoAfrica,843590.0,False,0.84359
Tunisia,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Djerba,0.0,0.0,Tunisia,2011,Humanitarian aid to alleviate pressure of refugees,Tunisia,ChinatoAfrica,2219975.0,False,2.219975
Uganda,Transport and Storage,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.06444,32.446940000000005,Entebbe,2000,Donation of road maintenance vehicles ,Uganda,EcologicallySensitive,7425541.0,False,7.425541
Uganda,Transport and Storage,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Uganda,2000,Donation of road maintenance vehicles ,Uganda,EcologicallySensitive,7425541.0,False,7.425541
Uganda,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Uganda,2001,China cancels $50 million USD of Uganda's debt ,Uganda,EcologicallySensitive,113674528.0,False,113.674528
Uganda,Other Social infrastructure and services,Grant,ODA-like,"Beijing Organizing Committee for the Olympic Games, Government Agency",Development,unknown,0.0,0.0,Uganda,2003,Donation to the Uganda Olympic Committee,Uganda,EcologicallySensitive,22033.0,False,0.022033
Uganda,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Plot 2 Apollo Kaggwa Road, Kampala, Uganda",0.31628,32.582190000000004,Kampala,2002,Construction of building for Ministry of Foreign Affairs Office,Uganda,EcologicallySensitive,10718741.0,False,10.718741
Uganda,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Plot 2 Apollo Kaggwa Road, Kampala, Uganda",0.32366999999999996,32.578829999999996,Nakasero,2002,Construction of building for Ministry of Foreign Affairs Office,Uganda,EcologicallySensitive,10718741.0,False,10.718741
Uganda,Other Social infrastructure and services,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Jinja,0.511,33.315,Jinja District,2001,Donation of equipment for cultural activities,Uganda,EcologicallySensitive,85208.0,False,0.085208
Uganda,Other Social infrastructure and services,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Jinja,0.13805,32.21826,Butambala District,2001,Donation of equipment for cultural activities,Uganda,EcologicallySensitive,85208.0,False,0.085208
Uganda,Other Social infrastructure and services,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Jinja,0.0,0.0,Uganda,2001,Donation of equipment for cultural activities,Uganda,EcologicallySensitive,85208.0,False,0.085208
Uganda,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Kampala, Jinja, Mbarara, Mbale, Entebbe and Masaka",0.06444,32.446940000000005,Entebbe,2003,China donates garbage trucks to Uganda ,Uganda,EcologicallySensitive,3194323.0,False,3.194323
Uganda,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Kampala, Jinja, Mbarara, Mbale, Entebbe and Masaka",0.31628,32.582190000000004,Kampala,2003,China donates garbage trucks to Uganda ,Uganda,EcologicallySensitive,3194323.0,False,3.194323
Uganda,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Kampala, Jinja, Mbarara, Mbale, Entebbe and Masaka",-0.6046699999999999,30.648509999999998,Mbarara,2003,China donates garbage trucks to Uganda ,Uganda,EcologicallySensitive,3194323.0,False,3.194323
Uganda,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Kampala, Jinja, Mbarara, Mbale, Entebbe and Masaka",0.43901999999999997,33.20317,Jinja,2003,China donates garbage trucks to Uganda ,Uganda,EcologicallySensitive,3194323.0,False,3.194323
Uganda,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Kampala, Jinja, Mbarara, Mbale, Entebbe and Masaka",1.08209,34.17503,Mbale,2003,China donates garbage trucks to Uganda ,Uganda,EcologicallySensitive,3194323.0,False,3.194323
Uganda,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Kampala, Jinja, Mbarara, Mbale, Entebbe and Masaka",-0.33379000000000003,31.734090000000002,Masaka,2003,China donates garbage trucks to Uganda ,Uganda,EcologicallySensitive,3194323.0,False,3.194323
Uganda,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Northern Uganda,2.7373,31.886440000000004,Northern Region,2003,Aid to Interally Displaced Persons Camps,Uganda,EcologicallySensitive,550823.0,False,0.550823
Uganda,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Northern Uganda,0.0,0.0,Uganda,2003,Aid to Interally Displaced Persons Camps,Uganda,EcologicallySensitive,550823.0,False,0.550823
Uganda,Unallocated / Unspecified,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Uganda,2003,Unconditional grant of 30 million RMB,Uganda,EcologicallySensitive,7985806.0,False,7.985806
Uganda,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Entebbe, Uganda",0.06444,32.446940000000005,Entebbe,2004,Construction of state house,Uganda,EcologicallySensitive,10303971.0,False,10.303971
Uganda,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.31628,32.582190000000004,Kampala,2006,Expansion of parliament chambers,Uganda,EcologicallySensitive,24104279.0,False,24.104279
Uganda,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Uganda,2006,Expansion of parliament chambers,Uganda,EcologicallySensitive,24104279.0,False,24.104279
Uganda,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Uganda,2007,China cancels 17 million USD in debt,Uganda,EcologicallySensitive,27668042.0,False,27.668042
Namibia,Unallocated / Unspecified,Loan (excluding debt rescheduling),ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Namibia,2005,N$18.2m loan for national development,Namibia,ChinatoAfrica,5621209.0,False,5.621209
Uganda,Communications,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.31628,32.582190000000004,Kampala,2006,China Funds Upgrade of UBC's Broadcasting Facilities in Uganda,Uganda,EcologicallySensitive,3360990.0,False,3.36099
Uganda,Communications,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Uganda,2006,China Funds Upgrade of UBC's Broadcasting Facilities in Uganda,Uganda,EcologicallySensitive,3360990.0,False,3.36099
Uganda,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,northern and eastern Uganda,2.7373,31.886440000000004,Northern Region,2007,Grant for flood relief,Uganda,EcologicallySensitive,162753.0,False,0.162753
Uganda,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,northern and eastern Uganda,0.96675,33.82622,Eastern Region,2007,Grant for flood relief,Uganda,EcologicallySensitive,162753.0,False,0.162753
Uganda,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,northern and eastern Uganda,0.0,0.0,Uganda,2007,Grant for flood relief,Uganda,EcologicallySensitive,162753.0,False,0.162753
Uganda,Government and Civil Society,Loan (excluding debt rescheduling),Vague (Official Finance),"Export-Import Bank of China, Government Agency",Development,unknown,0.0,0.0,Uganda,2008,Loan of 5 million USD for security communications system (linked to #12253),Uganda,EcologicallySensitive,6894565.0,False,6.894565
Uganda,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Uganda,2008,Donation of farm supplies and seeds,Uganda,EcologicallySensitive,2083866.0,False,2.083866
